route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
209,7714:SC-AP-23-31,10,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,100,"SAVERNE",,0,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,1000,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31,3525366,"WASSELONNE",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1002,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1003,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1004,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1005,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1006,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1007,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1008,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1009,"STRASBOURG",,0,,,1,
420,7714:VACS-23-31,101,"SAVERNE",,0,,,1,
230,7714:SC-AP-23-31,1010,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1011,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1012,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1013,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1014,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1015,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1016,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1017,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1018,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1019,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-63,102,"SAVERNE",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1020,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1021,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1022,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1023,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1024,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1025,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1026,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1027,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1028,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1029,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,103,"SAVERNE",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1030,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1031,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1032,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1033,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1034,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1035,"STRASBOURG",,0,,,1,
